position,nseq,gsize
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.108108108108108
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
90,37,0.027027027027027
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0727272727272727
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
95,55,0.0181818181818182
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
230,352,0.00284090909090909
